architecture,thread,terminal_class,condition,trial_idx,latency_s,produced_tier,structural_incapacity,success,has_prior_reference
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,4381.3328022540545,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,4397.897686734054,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,31,4397.813800654055,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,40843.098028399036,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,40859.66291287904,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,32,40859.57902679904,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,18274.628699915414,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,18291.193584395412,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,33,18291.109698315413,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,34,nan,False,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,6127.320878515532,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,6143.885762995532,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,35,6143.801876915532,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,26662.239666569705,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,26678.804551049703,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,36,26678.720664969704,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,1958.7556978527202,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,1975.3205823327203,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,37,1975.23669625272,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,30135.256176416766,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,30151.821060896764,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,38,30151.737174816764,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,4737.225940291889,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,4753.790824771889,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,39,4753.706938691889,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,3598.9648873347787,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,3615.529771814779,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,40,3615.445885734779,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,11180.8924075684,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,11197.4572920484,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,41,11197.3734059684,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,7832.756083759293,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,7849.320968239293,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,42,7849.237082159293,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,20956.080066789455,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,20972.644951269453,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,43,20972.561065189453,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,1810.5122363936273,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,1827.0771208736273,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,44,1826.9932347936272,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,5163.782666452508,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,5180.347550932508,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,45,5180.263664852509,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,19367.177504439536,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,19383.742388919534,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,46,19383.658502839535,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,5702.71600700221,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,5719.28089148221,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,47,5719.19700540221,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,7975.488362551364,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,7992.053247031364,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,48,7991.969360951364,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,16786.215437502757,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,16802.780321982755,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,49,16802.696435902755,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,9265.972036060663,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,9282.536920540662,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,50,9282.453034460661,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,51,nan,False,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,28183.027920588665,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,28199.592805068663,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,52,28199.508918988664,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,23883.85542077656,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,23900.420305256557,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,53,23900.336419176558,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,26938.86660624277,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,26955.431490722767,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,54,26955.347604642768,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,3887.8758054973323,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,3904.4406899773326,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,55,3904.3568038973326,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,1752.4184115077253,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,1768.9832959877253,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,56,1768.8994099077252,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,11341.768385788182,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,11358.333270268182,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,57,11358.24938418818,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,19662.800237086096,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,19679.365121566094,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,58,19679.281235486094,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,24266.753089973285,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,24283.317974453283,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,59,24283.234088373283,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,6073.501156019734,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,6090.066040499733,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,60,6089.982154419734,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,37906.764008855724,True,False,False,
RoiFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,nan,False,True,False,
Progressive,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,37923.328893335725,True,False,False,
ContactAware,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,nan,False,True,False,
ThreadAwarePriority,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,61,37923.245007255726,True,False,False,
GroundOnly,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,62,nan,False,True,False,
CompressedFull,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,62,nan,False,True,False,
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,VEHICLE_MOUNTED,NOMINAL,62,2515.771921108698,True,False,False,
